0	0
0.000881553	-0.0229463
0.00176311	-0.0134961
0.00264466	-0.021101
0.00352621	-0.0706243
0.00440776	-0.0920474
0.00528932	-0.0869815
0.00617087	-0.0908182
0.00705242	-0.143173
0.00793397	-0.143571
0.00881553	-0.10079
0.00969708	-0.0935061
0.0105786	-0.0431375
0.0114602	-0.0509903
0.0123417	-0.0729064
0.0132233	-0.0800506
0.0141048	-0.136449
0.0149864	-0.129444
0.0158679	-0.146709
0.0167495	-0.142117
0.0176311	-0.176019



0.0176311	-0.176019
0.0350449	-0.315449
0.0524587	-0.37678
0.0698725	-0.473515
0.0872863	-0.419822
0.1047	-0.354568
0.122114	-0.336432
0.139528	-0.166545
0.156942	-0.142944
0.174355	-0.239141
0.191769	-0.390522
0.209183	-0.166868
0.226597	-0.0106049
0.244011	-0.235503
0.261425	-0.181133
0.278838	-0.274233
0.296252	-0.0863171
0.313666	-0.194162
0.33108	-0.0712694
0.348494	-0.0863878
0.365907	-0.0065355



0.365907	-0.0065355
0.378674	-0.0194901
0.39144	-0.0660893
0.404207	-0.0360803
0.416973	-0.0635608
0.42974	-0.0957562
0.442506	-0.0885406
0.455273	-0.117644
0.468039	0.164565
0.480806	0.0657761
0.493572	0.109585
0.506339	0.0566862
0.519105	-0.0480056
0.531872	-0.160845
0.544638	-0.297351
0.557405	-0.16802
0.570171	-0.043759
0.582938	-0.0562045
0.595704	-0.192822
0.608471	-0.202626
0.621237	-0.223875



0.621237	-0.223875
0.62298	-0.240551
0.624723	-0.241891
0.626467	-0.215135
0.62821	-0.257869
0.629953	-0.241408
0.631696	-0.234153
0.633439	-0.177232
0.635182	-0.236241
0.636926	-0.183496
0.638669	-0.100236
0.640412	-0.0897323
0.642155	-0.0843059
0.643898	-0.0599103
0.645641	-0.0773499
0.647384	-0.0706712
0.649128	-0.080226
0.650871	-0.033301
0.652614	-0.00198594
0.654357	-0.0114904
0.6561	-0.0666822



0.6561	-0.0666822
