0	0
0.0024425	0.0257773
0.004885	-0.042481
0.0073275	-0.132081
0.00977	-0.0674545
0.0122125	-0.0539723
0.014655	-0.101106
0.0170975	-0.18954
0.01954	-0.127367
0.0219825	-0.0821315
0.024425	-0.178423
0.0268675	-0.207072
0.02931	-0.259547
0.0317525	-0.294987
0.034195	-0.269256
0.0366375	-0.2807
0.03908	-0.243926
0.0415225	-0.292571
0.043965	-0.214101
0.0464075	-0.274232
0.04885	-0.248496



0.04885	-0.248496
0.0501779	-0.225296
0.0515059	-0.282488
0.0528338	-0.296596
0.0541618	-0.294793
0.0554897	-0.349238
0.0568177	-0.353894
0.0581456	-0.340651
0.0594736	-0.350417
0.0608015	-0.349493
0.0621295	-0.40321
0.0634574	-0.370006
0.0647853	-0.368689
0.0661133	-0.351949
0.0674412	-0.346767
0.0687692	-0.321766
0.0700971	-0.287095
0.0714251	-0.292198
0.072753	-0.276839
0.074081	-0.302985
0.0754089	-0.292319



0.04885	-0.248496
0.0501779	-0.225296
0.0515059	-0.282488
0.0528338	-0.296596
0.0541618	-0.294793
0.0554897	-0.349238
0.0568177	-0.353894
0.0581456	-0.340651
0.0594736	-0.350417
0.0608015	-0.349493
0.0621295	-0.40321
0.0634574	-0.370006
0.0647853	-0.368689
0.0661133	-0.351949
0.0674412	-0.346767
0.0687692	-0.321766
0.0700971	-0.287095
0.0714251	-0.292198
0.072753	-0.276839
0.074081	-0.302985
0.0754089	-0.292319



