0	1
0.264128	1.02681
0.528257	1.11125
0.792385	1.18156
1.05651	1.16479
1.32064	1.0767
1.58477	1.00695
1.8489	1.19057
2.11303	1.16609
2.37715	1.1315
2.64128	1.05178
2.90541	1.2513
3.16954	1.25206
3.43367	1.41885
3.6978	1.54865
3.96192	1.27136
4.22605	1.36041
4.49018	1.51588
4.75431	1.50654
5.01844	1.53759
5.28257	1.42987
5.54669	1.54242
5.81082	1.54315
6.07495	1.43801
6.33908	1.26255
6.60321	1.16426
6.86734	1.1309
7.13146	1.04509
7.39559	0.784396
7.65972	0.826651
7.92385	0.777068
8.18798	0.72064
8.45211	0.859129
8.71623	0.92062
8.98036	0.771601
9.24449	0.803462
9.50862	0.845304
9.77275	0.809701
10.0369	0.774907
10.301	0.754771
10.5651	0.637005


