2.99753	1.38053
3.02569	1.34899
3.05385	1.34343
3.08201	1.28945
3.11017	1.28536
3.13833	1.38419
3.16649	1.54697
3.19465	1.27788
3.22281	1.36904
3.25097	1.32474
3.27913	1.40071
3.30729	1.7233
3.33545	1.58123
3.36361	1.27247
3.39177	1.49537
3.41993	1.46937
3.44809	1.23629
3.47625	1.1203
3.50441	0.936984
3.53257	0.687056
3.56073	0.630896


2.99753	1.38053
3.03801	1.39622
3.07849	1.42807
3.11897	1.31654
3.15945	1.06828
3.19994	1.28888
3.24042	1.20917
3.2809	1.34828
3.32138	1.30395
3.36186	1.81119
3.40234	1.91221
3.44283	1.58848
3.48331	1.74647
3.52379	1.97028
3.56427	2.14352
3.60475	2.22328
3.64523	2.32234
3.68571	2.67964
3.7262	2.63792
3.76668	2.63486
3.80716	2.45902


2.72935	1.45397
2.78374	1.40729
2.83813	1.29643
2.89251	1.79116
2.9469	1.61162
3.00129	1.42678
3.05568	1.21561
3.11007	1.18115
3.16446	1.23344
3.21885	1.09585
3.27324	1.1005
3.32762	1.14147
3.38201	1.01319
3.4364	0.978471
3.49079	0.49857
3.54518	0.503943
3.59957	0.299289
3.65396	0.271058
3.70835	0.49448
3.76274	0.601054
3.81712	0.424465


1.44644	0.0101471
1.52595	-0.0896694
1.60546	0.0918868
1.68497	0.357258
1.76447	0.504598
1.84398	0.394495
1.92349	0.47786
2.00299	0.932918
2.0825	0.809238
2.16201	1.20991
2.24152	1.33051
2.32102	1.37857
2.40053	1.99258
2.48004	1.74428
2.55954	1.70673
2.63905	1.68649
2.71856	1.82538
2.79807	2.10213
2.87757	2.74962
2.95708	3.18337
3.03659	3.46924


2.49405	-1.49186
2.53804	-1.32438
2.58204	-1.59568
2.62603	-1.50201
2.67002	-1.17103
2.71401	-1.37863
2.758	-1.38318
2.802	-1.2617
2.84599	-1.58486
2.88998	-1.54634
2.93397	-1.23872
2.97797	-1.34758
3.02196	-1.33168
3.06595	-1.59683
3.10994	-1.62013
3.15394	-1.35048
3.19793	-1.53025
3.24192	-1.2102
3.28591	-1.25764
3.32991	-1.19609
3.3739	-0.946336


2.68913	-1.09984
2.73913	-1.16797
2.78913	-0.842555
2.83913	-1.17022
2.88913	-1.51626
2.93912	-1.54815
2.98912	-1.49081
3.03912	-1.22107
3.08912	-1.5365
3.13911	-1.31442
3.18911	-1.39891
3.23911	-1.47974
3.28911	-1.18278
3.3391	-1.10253
3.3891	-1.11381
3.4391	-1.12309
3.4891	-1.61919
3.53909	-1.77297
3.58909	-1.5474
3.63909	-1.79086
3.68909	-1.71565


2.68913	-1.09984
2.71171	-1.00971
2.73428	-1.1412
2.75685	-1.22441
2.77942	-1.23901
2.802	-1.23626
2.82457	-1.07724
2.84714	-1.24902
2.86971	-1.26752
2.89229	-1.05218
2.91486	-1.18482
2.93743	-1.51055
2.96	-1.37466
2.98258	-1.22334
3.00515	-1.17133
3.02772	-1.3204
3.05029	-1.39379
3.07287	-1.33006
3.09544	-1.15649
3.11801	-1.26393
3.14058	-1.10017


2.8233	-1.68013
2.83302	-1.74243
2.84273	-1.79079
2.85244	-1.90179
2.86215	-1.87431
2.87187	-1.7868
2.88158	-1.93346
2.89129	-1.91808
2.901	-1.80371
2.91072	-1.66019
2.92043	-1.58326
2.93014	-1.54982
2.93985	-1.57993
2.94957	-1.50374
2.95928	-1.65258
2.96899	-1.65229
2.9787	-1.6655
2.98842	-1.76231
2.99813	-1.80443
3.00784	-1.81351
3.01755	-1.88691


2.8233	-1.68013
2.83457	-1.56566
2.84584	-1.54669
2.8571	-1.82501
2.86837	-1.9621
2.87964	-2.06003
2.8909	-2.01154
2.90217	-2.02587
2.91343	-1.92454
2.9247	-1.84506
2.93597	-2.07
2.94723	-1.89026
2.9585	-1.83847
2.96976	-2.01419
2.98103	-2.13072
2.9923	-2.24194
3.00356	-2.12199
3.01483	-2.2911
3.02609	-2.11432
3.03736	-1.92824
3.04863	-1.91919


2.34037	-2.17659
2.38651	-2.20204
2.43264	-2.40399
2.47878	-2.49141
2.52492	-2.52454
2.57106	-2.98001
2.6172	-2.79209
2.66333	-2.94691
2.70947	-2.84755
2.75561	-2.57333
2.80175	-2.34331
2.84789	-1.85596
2.89402	-1.90891
2.94016	-1.83144
2.9863	-1.95239
3.03244	-2.02173
3.07857	-2.23446
3.12471	-2.35342
3.17085	-2.41957
3.21699	-2.45309
3.26313	-2.56043


2.85622	-2.148
2.86367	-2.11962
2.87113	-2.06356
2.87858	-1.99981
2.88603	-2.0077
2.89349	-2.0055
2.90094	-1.98438
2.90839	-1.95611
2.91585	-1.90497
2.9233	-1.90238
2.93075	-1.85095
2.9382	-1.81689
2.94566	-1.69537
2.95311	-1.60417
2.96056	-1.67106
2.96802	-1.75615
2.97547	-1.74747
2.98292	-1.49057
2.99038	-1.70171
2.99783	-1.56753
3.00528	-1.62159


2.85622	-2.148
2.87821	-2.21585
2.90021	-2.22885
2.9222	-2.05029
2.94419	-1.87466
2.96619	-1.77695
2.98818	-1.7298
3.01017	-1.58689
3.03217	-1.51819
3.05416	-1.52632
3.07615	-1.51111
3.09815	-1.47159
3.12014	-1.20403
3.14213	-0.803287
3.16413	-0.748774
3.18612	-0.833076
3.20811	-0.832248
3.23011	-1.02152
3.2521	-1.1608
3.27409	-0.935889
3.29609	-0.993767


2.93674	-0.678112
2.98622	-0.578093
3.03571	-0.529957
3.08519	-0.00136343
3.13467	0.00819509
3.18416	0.145025
3.23364	0.297291
3.28312	0.57702
3.33261	0.74965
3.38209	0.637422
3.43158	0.70629
3.48106	0.888979
3.53054	0.677424
3.58003	0.848029
3.62951	0.670326
3.67899	0.820904
3.72848	0.678436
3.77796	0.802148
3.82745	0.736029
3.87693	1.12762
3.92641	1.14401


2.93674	-0.678112
2.94412	-0.632235
2.9515	-0.75729
2.95888	-0.715596
2.96626	-0.886682
2.97365	-0.980687
2.98103	-1.06643
2.98841	-0.82664
2.99579	-0.684143
3.00317	-0.80853
3.01055	-0.813196
3.01794	-0.816635
3.02532	-0.738217
3.0327	-0.746689
3.04008	-0.798474
3.04746	-0.872849
3.05484	-0.962157
3.06223	-1.09877
3.06961	-1.04556
3.07699	-1.11267
3.08437	-0.975328


2.52811	-1.08853
2.56341	-0.777283
2.5987	-0.85883
2.634	-1.00748
2.66929	-0.69123
2.70459	-0.537739
2.73988	-0.728875
2.77518	-0.940408
2.81047	-0.947806
2.84577	-0.927695
2.88106	-0.804932
2.91636	-1.03226
2.95165	-0.814588
2.98695	-0.567646
3.02224	-0.572959
3.05754	-0.344747
