0	1
0.0292594	0.814365
0.0585189	0.91068
0.0877783	0.869385
0.117038	0.760302
0.146297	0.543497
0.175557	0.464476
0.204816	0.391653
0.234075	0.31981
0.263335	0.33005
0.292594	0.332611
0.321854	0.243672
0.351113	-0.193808
0.380373	-0.165946
0.409632	0.104159
0.438891	0.137675
0.468151	0.116312
0.49741	-0.0496837
0.52667	0.242397
0.555929	0.126646
0.585189	-0.101983



0.585189	-0.101983
0.598305	-0.0380465
0.611421	-0.0256891
0.624537	-0.0832104
0.637653	-0.0346327
0.650769	-0.119756
0.663885	-0.0707557
0.677001	-0.0466322
0.690117	-0.229947
0.703233	-0.0925873
0.716349	-0.0346607
0.729465	0.138212
0.742581	0.303837
0.755697	0.316704
0.768813	0.121114
0.781929	0.0881424
0.795045	0.0313575
0.808161	0.025741
0.821277	0.143109
0.834393	0.202858
0.84751	0.262899



0.84751	0.262899
0.867517	0.296684
0.887525	0.287137
0.907533	0.329981
0.92754	0.599028
0.947548	0.700001
0.967556	0.700112
0.987563	0.730763
1.00757	0.628974
1.02758	0.642594
1.04759	0.426367
1.06759	0.514826
1.0876	0.531335
1.10761	0.252487
1.12762	0.173621
1.14762	0.266733
1.16763	0.2812
1.18764	0.488258
1.20765	0.761868
1.22766	0.542416
1.24766	0.426076



0.84751	0.262899
0.85169	0.198262
0.85587	0.160923
0.86005	0.131661
0.86423	0.139666
0.86841	0.125292
0.87259	0.0986978
0.87677	0.139043
0.88095	0.163149
0.88513	0.199935
0.88931	0.142198
0.89349	0.183397
0.89767	0.196633
0.90185	0.201519
0.90603	0.261597
0.91021	0.341234
0.91439	0.364889
0.91857	0.475321
0.92275	0.384332
0.92693	0.350876
0.93111	0.266032



0.93111	0.266032
0.942395	0.176005
0.953681	0.144326
0.964966	0.239361
0.976252	0.133966
0.987537	0.211327
0.998823	0.0931859
1.01011	0.131541
1.02139	0.0491666
1.03268	0.027435
1.04397	0.107879
1.05525	-0.100584
1.06654	0.108773
1.07782	0.175511
1.08911	0.157859
1.10039	0.199146
1.11168	0.153898
1.12296	0.217669
1.13425	0.163486
1.14553	0.35549
1.15682	0.448552



0.93111	0.266032
0.940133	0.139149
0.949155	0.124953
0.958178	0.0767708
0.967201	0.0708872
0.976224	0.0519252
0.985247	-0.022392
0.99427	-0.121706
1.00329	-0.0671946
1.01232	0.0265378
1.02134	0.122176
1.03036	0.122157
1.03938	-0.10916
1.04841	-0.0454251
1.05743	-0.00623005
1.06645	0.0767281
1.07548	0.0204066
1.0845	-0.012768
1.09352	0.016149
1.10254	0.125376
1.11157	0.171159



0.585189	-0.101983
0.675167	-0.00991526
0.765145	-0.144883
0.855124	-0.396545
0.945102	0.00222112
1.03508	-0.780448
1.12506	-0.915415
1.21504	-0.597996
1.30502	-0.431562
1.39499	-0.0878982
1.48497	-0.292362
1.57495	-0.123088
1.66493	0.16217
1.75491	-0.364072
1.84489	0.0547373
1.93487	0.210651
2.02484	0.0601787
2.11482	-0.472435
2.2048	-0.757485
2.29478	-0.724843
2.38476	-0.871174



